questions,lang
Socrate a-t-il influencé Aristote?,fr
Beïnvloedde Socrates Aristoteles?,nl
L-a influențat Socrate pe Aristotel?,ro
Give me all Danish movies.,en
تمام فیلم های دانمارکی را لیست کن.,fa
Gib mir alle dänischen Filme.,de
Dame todas las películas danesas.,es
Dammi tutti i film danesi.,it
Donnes-moi tous les films danois.,fr
Noem alle Deense films.,nl
Dă-mi toate filmele daneze.,ro
Give me all launch pads operated by NASA.,en
تمام سکوهای پرتاب راه اندازی شده توسط ناسا را لیست کن.,fa
Gib mir alle von der NASA betriebenen Startrampen.,de
Dame todas las plataformas de lanzamiento operadas por la NASA.,es
Dammi tutte le rampe di lancio gestite dalla NASA.,it
Donnes-moi toutes les rampes de lancements des Etats-unis.,fr
Noem alle lanceerplatformen van de NASA.,nl
Dă-mi toate rampele de lansare operate de către NASA.,ro
Which instruments does Cat Stevens play?,en
کت استیونس چه آلاتی را می نواخت؟,fa
Welche Instrumente spielt Cat Stevens?,de
¿Qué instrumentos tocaba Cat Stevens?,es
Quali strumenti suona Cat Stevens?,it
Quels instruments joue Cat Stevens?,fr
Welke instrumenten speeld Cat Stevens?,nl
La ce instrumente cântă Cat Stevens?,ro
Which ships were called after Benjamin Franklin?,en
چه کشتی هایی به افتخار بنجامین فرانکلین نام گذاری شدند؟,fa
Welche Schiffe wurden nach Benjamin Franklin benannt?,de
¿Qué barcos fueron bautizados en honor a Benjamin Franklin?,es
Quali navi sono state battezzate in onore di Benjamin Franklin?,it
Quels bâteaux portent le nom de Benjamin Franklin?,fr
Welke schepen zijn genoemd naar Benjamin Franklin?,nl
Ce nave au fost numite după Benjamin Franklin?,ro
Who are the parents of the wife of Juan Carlos I?,en
چه کسانی والدین همسر خوآن کارلوس اول هستند؟,fa
Wer sind die Eltern der Frau von Juan Carlos I?,de
¿Quién son los padres de la esposa de Juan Carlos I?,es
Chi sono i genitori della moglie di Juan Carlos I?,it
Qui sont les parents de l'épouse de Juan Carlos Ier?,fr
Hoe heten de ouders van de vrouw van Juan Carlos I?,nl
Cine sunt părinții soției lui Juan Carlos I?,ro
How many employees does Google have?,en
گوگل چه تعداد کارمند دارد؟,fa
Wieviele Angestellte hat Google?,de
¿Cuántos empleados tiene Google?,es
Quanti dipendenti ha Google?,it
Combien d'employés a Google?,fr
Hoeveel werknemers heeft Google?,nl
Câți angajați are Google?,ro
Did Tesla win a nobel prize in physics?,en
آیا تسلا جایزه نوبل در فیزیک را برد؟,fa
Hat Tesla den Nobelpreis für Physik gewonnen?,de
¿Obtuvo Tesla el premio nobel de física?,es
Tesla ha vinto un premio Nobel per la fisica?,it
Tesla a-t-il recu le prix Nobel?,fr
Heeft Tesla ooit de Nobelprijs voor de Natuurkunde gewonnen?,nl
A câștigat Tesla un premiu Nobel pentru fizică?,ro
Give me all cities in New Jersey with more than 100000 inhabitants.,en
تمام شهرهای نیوجرسی که بیشتر از 100000 سکنه دارند را لیست کن.,fa
"Gib mir alle Städte in New Jersey, die mehr als 100000 Einwohner haben.",de
Dame todas las cuidades en New Jersey que tengan más de 100000 habitantes.,es
Dammi tutte le città del New Jersey con più di 100000 abitanti.,it
Donnes-moi toutes les villes du New Jersey avec plus de 100000 habitants.,fr
Geef alle steden in New Jersey met meer dan 100000 inwoners.,nl
Dă-mi toate orașele din New Jersey cu mai mult de 100000 de locuitori.,ro
Is Rita Wilson the wife of Tom Hanks?,en
آیا ریتا ویلسون همسر تام هنکس است؟,fa
Ist Rita Wilson die Frau von Tom Hanks?,de
¿Es Rita Wilson la esposa de Tom Hanks?,es
Rita Wilson è la moglie di Tom Hanks?,it
Rita Wilson est-elle l'épouse de Tom Hanks?,fr
Is Rita Wilson de vrouw van Tom Hanks?,nl
Este Rita Wilson soția lui Tom Hanks?,ro
When was the Statue of Liberty built?,en
کی مجسمه آزادی ساخته شد؟,fa
Wann wurde die Freiheitsstatue erbaut?,de
¿Cuándo fue construída la estatua de la libertad?,es
Quando è stata costruita la Statua della Libertà?,it
Quand a-t-été construit la statue de la liberté?,fr
Wanneer werd het Vrijheidsbeeld gebouwd?,nl
Când a fost construită Statuia Libertății?,ro
Where is Fort Knox located?,en
فورت ناکس در کجا واقع شده است؟,fa
Wo liegt Fort Knox?,de
¿Donde se encuentra el Fort Knox?,es
Dove si trova Fort Knox?,it
Dans quel état américain se trouve Fort Knox?,fr
Waar ligt Fort Knox?,nl
În ce stat american este situat Fort Knox?,ro
How many children did Benjamin Franklin have?,en
بنجامین فرانکلین چند فرزند دارد؟,fa
Wieviele Kinder hatte Benjamin Franklin?,de
¿Cuántos hijos tuvo Benjamin Franklin?,es
Quanti figli ebbe Benjamin Franklin?,it
Combien d'enfants Benjamin Franklin avait-il?,fr
Hoeveel kinderen had Benjamin Franklin?,nl
Câți copii a avut Benjamin Franklin?,ro
When did Michael Jackson die?,en
مایکل جکسون کی مرد؟,fa
Wann starb Michael Jackson?,de
¿Cuándo murió Michael Jackson?,es
Quando è morto Michael Jackson?,it
Quand mourut Michael Jackson?,fr
Wanneer overleed Michael Jackson?,nl
Când a murit Michael Jackson?,ro
Which Chess players died in the same place they were born in?,en
کدام بازکنان شطرنج در همان مکانی مردند که متولد شدند؟,fa
"Welche Schachspieler starben an den gleichen Orten, an denen sie geboren wurden?",de
¿Qué jugadores de ajedrez murieron en sus lugares de nacimiento?,es
Quali giocatori di scacchi morirono nel loro luogo di nascita?,it
Quels joueurs d'échecs moururent dans leur ville de naissance?,fr
Welke schakers stierven in hun geboorteplaats?,nl
Care jucători de șah au murit în același loc în care s-au născut?,ro
List the children of Margaret Thatcher.,en
فرزندان مارگارت تاچر را لیست کن.,fa
Liste die Kinder von Margaret Thatcher auf.,de
Dame una lista de los hijos de Margaret Thatcher.,es
Elenca i figli di Margaret Thatcher.,it
Donnes-moi tous les enfants de Margaret Thatcher.,fr
Noem alle kinderen van Margaret Thatcher.,nl
Enumeră copiii lui Margaret Thatcher.,ro
Who was called Frank The Tank?,en
چه کسی فرانک د تانک نامیده شد؟,fa
Wer wurde Frank The Tank genannt?,de
¿Quién era llamado Frank The Tank?,es
Chi venne chiamato Frank The Tank?,it
Qui était surnommé Frank The Tank?,fr
Wie werd er Frank The Tank genoemd?,nl
Cine era numit Frank The Tank?,ro
Was Margaret Thatcher a chemist?,en
آیا مارگارت تاچر یک شیمیدان بود؟,fa
War Margaret Thatcher Chemikerin?,de
¿Fue Margaret Thatcher química?,es
Margaret Thatcher era un chimico?,it
Margaret Thatcher était-elle une chimiste?,fr
Was Margaret Thatcher een chemicus?,nl
A fost Margaret Thatcher un chimist?,ro
Was Marc Chagall a jew?,en
آیا مارک شاگل یک یهودی بود؟,fa
War Marc Chagall ein Jude?,de
¿Fué Marc Chagall judío?,es
Marc Chagall era ebreo?,it
Etait Marc Chagall juif?,fr
Was Marc Chagall joods?,nl
A fost Marc Chagall un evreu?,ro
Which museum exhibits The Scream by Munch?,en
کدام موزه فریاد اثر مونک را نمایش می دهد؟,fa
In welchem Museum ist Der Schrei von Munch ausgestellt?,de
¿En qué museo está expuesto el Grito de Munch?,es
In quale museo è esposto l'Urlo di Munch?,it
Dans quel musée est exposé Le Cri de Munch?,fr
In welk museum hangt De Schreeuw van Munch?,nl
În ce muzeu este expus Strigătul lui Munch?,ro
Give me all books by William Goldman with more than 300 pages.,en
تمام کتاب های اثر ویلیام گولدمن با بیشتر از 300 صفحه را لیست کن.,fa
Gib mir alle Bücher von William Goldman mit mehr als 300 Seiten.,de
Dame todos los libros de Wiliam Goldman con más de 300 páginas.,es
Dammi tutti i libri di Wiliam Goldman con più di 300 pagine.,it
Donnes-moi tous les livres de William Goldman avec plus de 300 pages.,fr
Geef alle boeken van William Goldman met meer dan 300 pagina's.,nl
Dă-mi toate carțile de William Glodman cu mai mult de 300 de pagini.,ro
Which books by Kerouac were published by Viking Press?,en
چه کتاب هایی اثر کرواک توسط انتشارات وایکینگ منتشر شدند؟,fa
Welche Bücher von Kerouac wurden von Viking Press verlegt?,de
¿Qué libros de Kerouac han sido publicados por Viking Press?,es
Quali libri di Kerouac furono pubblicati da Viking Press?,it
Quels lives de Kerouac ont été publiés par Viking Press?,fr
Welke boeken van Jack Kerouac werden uitgegeven door Viking Press?,nl
Ce cărți de Kerouac a fost publicate de Viking Press?,ro
Give me a list of all American inventions.,en
تمام اختراعات آمریکایی را لیست کن.,fa
Gib mir eine Liste aller amerikanischen Erfindungen.,de
Dame una lista de todos los inventos americanos.,es
Dammi la lista delle invenzioni americane.,it
Donnes-moi la liste de toutes les inventions américaines.,fr
Geef een lijst van alle Amerikaanse uitvindingen.,nl
Dă-mi o listă a tuturor invențiilor americane.,ro
How high is the Mount Everest?,en
ارتفاع کوه اورست چقدر است؟,fa
Wie hoch ist der Mount Everest?,de
¿Qué alto es el Monte Everest?,es
Quanto è alto il Monte Everest?,it
Quelle est l'altitude du Mont Everest?,fr
Hoe hoog is de Mount Everest?,nl
Ce altitudine are muntele Everest?,ro
Who created Batman?,en
چه کسی بتمن را ساخت؟,fa
Wer hat Batman erfunden?,de
¿Quién creó Batman?,es
Chi ha creato Batman?,it
Qui a créé la bande dessinée Captain America?,fr
Door wie werd Batman bedacht?,nl
Cine a creat Batman?,ro
How many people live in the capital of Australia?,en
چند نفر در پایتخت استرالیا زندگی می کنند؟,fa
Wieviele Menschen leben in der Hauptstadt Australiens?,de
¿Cuánta gente vive en la capital de Australia?,es
Quante persone vivono nella capitale dell'Australia?,it
Quel est le nombre d'habitants de la capitale de l'Australie?,fr
Hoeveel mensen wonen er in de hoofdstad van Australië?,nl
Câți oameni locuiesc in capitala Australiei?,ro
What is the largest city in Australia?,en
بزرگترین شهر استرالیا کدام است؟,fa
Was ist die größte Stadt in Australien?,de
¿Cuál es la cuidad más grande de Australia?,es
Qual è la città più grande d'Australia?,it
Quelle est la plus grande ville d'Australie?,fr
Wat is de grootste stad van Australië?,nl
Care este cel mai mare oraș din Australia?,ro
Who composed the music for Harold and Maude?,en
چه کسی موسیقی هرولد و موده را نوشت؟,fa
Wer hat die Musik für Harold und Maude komponiert?,de
¿Quién compuso la música para Harold y Maude?,es
Chi ha composto la musica per Harold e Maude?,it
Qui a composé la musique de Harold et Maude?,fr
Wie componeerde de muziek voor Harold and Maude,nl
Cine a compus coloana sonoră pentru Harold și Maude?,ro
Which films starring Clint Eastwood did he direct himself?,en
کلینت ایستوود در چه فیلمی که خودش کارگردانی کرد بازی کرد؟,fa
Bei welchen Filmen mit Clint Eastwood hat er selber Regie geführt?,de
¿En qué películas con Clint Eastwood están dirigidas por él mismo?,es
Quali film con Clint Eastwoon erano diretti da lui stesso?,it
Dans quels films de Client Eastwood joue Clint Eastwood?,fr
"Welke films waarin Clint Eastwood speelde, werden ook door hem geregisseerd?",nl
Ce film în care Clint Eastwood joacă rolul principal a fost regizat de el însuși?,ro
In which city was the former Dutch queen Juliana buried?,en
ملکه سابق هلند یویلیانا در کدام شهر دفن شد؟,fa
In welcher Stadt wurde die ehemalige niederländische Königin Juliana beerdigt?,de
¿En qué ciudad fué enterrada la antigua reina de los países bajos Juliana?,es
In quale città fu sepolta la precedente regina dei Paesi Bassi Juliana?,it
Dans quelle ville a-t-été enterré la reine néerlandaise Juliana?,fr
In welke stad is de voormalige Nederlandse koningin Juliana bijgezet?,nl
"În ce oraș a fost înmormântată fosta regină a Olandei, Juliana?",ro
Is Egypts largest city also its capital?,en
آیا بزرگترین شهر مصر پایتخت آن هم هست؟,fa
Ist Ägyptens größte Stadt auch seine Hauptstadt?,de
¿Es la cuidad más grande de Egipto también capital?,es
La città più grande dell'Egitto è anche la sua capitale?,it
La ville la plus grande de l'Egypte est-elle sa capitale?,fr
Is de grootste stad van Egypte ook de hoofdstad?,nl
Orașul cel mai mare din EGipt este și capital sa?,ro
Where is the residence of the prime minister of Spain?,en
محل سکونت نخست وزیر اسپانیا کجاست؟,fa
Wo wohnt der Premierminister von Spanien?,de
¿Dónde vive el primer ministor de España?,es
Dove vive il primo ministro della Spagna?,it
Où se trouve la résidence du Premier Ministre d'Espagne?,fr
Waar woont de premier van Spanje?,nl
Unde este reședința primului ministru al Spaniei?,ro
Which U.S. state has the abbreviation MN?,en
مخفف کدام ایالت ایالات متحده ام.ان. است؟,fa
Welcher US-Bundesstaat hat die Abkürzung MN?,de
¿Qué estado americano tiene la abreviación MN?,es
Quale stato americano è abbreviato MN?,it
Quel état americain a l'abréviation MN?,fr
Welke staat van de Verenigde Staten heeft de afkorting MN?,nl
Care stat American este abreviat MN?,ro
Show me all songs from Bruce Springsteen released between 1980 and 1990.,en
تمام آهنگ های اثر بروس اسپرینگستین را که بین 1980 و 1990 منتشر شدند را لیست کن.,fa
"Zeige mir alle Lieder von Bruce Springsteen, die zwischen 1980 und 1990 herausgebracht wurden.",de
¿Enseñame todas las canciones de Bruce Springsteen que aparecieron entre 1980 y 1990.,es
Dammi tutte le canzoni di Bruce Springsteen rilasciate tra il 1980 e il 1990.,it
Donnes-moi tous les morceaux de Bruce Springsteen qui ont été publiés entre 1980 et 1990.,fr
Geef alle songs van Bruce Springsteen die werden uitgebracht tussen 1980 en 1990.,nl
Arată-mi toate melodiile de Bruce Springsten apărute între 1980 și 1990,ro
Which movies did Kurosawa direct?,en
کوروساوا چه فیلم هایی را کارگردانی کرد؟,fa
Welche Filme hat Kurosawa gedreht?,de
¿Qué películas ha rodado Kurosawa?,es
Che film ha diretto Kurosawa?,it
Quels films ont été realisés par Kurosawa?,fr
Welke films heeft Kurosawa geregisseerd?,nl
Ce filme a regizat Kurosawa?,ro
What is the founding year of the brewery that produces Pilsner Urquell?,en
سال تأسیس کارخانه آبجوسازی که پیلزنر اورکوئل را تولید می کند چیست؟,fa
"In welchem Jahr wurde die Brauerei gegründet, die Pilsner Urquell herstellt?",de
¿En qué año fue fundada la cervecería que produce Pilsner Urquell?,es
In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,it
Quelle est l'année de fondation de la brasserie qui produit Pilsner Urquell?,fr
Wanneer werd de brouwerij opgericht die Pilsner Urquell produceert?,nl
Care este anul înființării berăriei ce produce Pilsner Urquell?,ro
Who wrote the lyrics for the Polish national anthem?,en
شعر سرود ملی لهستان را چه کسی نوشت؟,fa
Wer schrieb den Text für die polnische Nationalhymne?,de
¿Quién escribió el texto del himno de Polonia?,es
Chi ha scritto il testo dell'inno nazionale polacco?,it
Qui a écrit le texte de l'hymne nationale de la Pologne?,fr
Wie schreef het Poolse volkslied?,nl
Cine a scris versurile pentru imnul național al Poloniei?,ro
Give me all B-sides of the Ramones.,en
تمام بیسایدهای رامونز را لیست کن.,fa
Gib mir alle B-Seiten der Ramones.,de
Dame todas las caras B de los Ramones.,es
Dammi tutti i lati B dei Ramones.,it
Donnes-moi tous les faces B des Ramones.,fr
Geef alle B-kantjes van singles van de Ramones.,nl
Dă-mi toate laturile B ale Ramones,ro
Who painted The Storm on the Sea of Galilee?,en
چه کسی طوفان در دریای جلیله را نقاشی کرد؟,fa
Wer malte Christus im Sturm auf dem See von Galilea?,de
¿Quién pintó el Cristo en la tormenta en el lago de Galilea?,es
Chi dipinse il Cristo nella tempesta sul mare di Galilea?,it
Qui a peint Christ dans la tempête sur la mer de Galilée?,fr
Wie schilderde Christus in de storm op het meer van Galilea?,nl
Cine a pictat Furtuna pe Marea Galileii?,ro
Which country does the creator of Miffy come from?,en
سازنده میفی اهل کدام کشور است؟,fa
Aus welchem Land kommt der Erfinder von Nijntje?,de
¿De qué país viene el creador de Nijntje?,es
Da quale stato proviene il creatore di Miffy?,it
De quel pays vient le créateur de Miffy?,fr
Uit welk land komt de bedenker van Nijntje?,nl
 Din ce țara provine creatorul Miffy?,ro
For which label did Elvis record his first album?,en
الویس اولین آلبوم خود را با کدام ناشر موسیقی ضبط کرد؟,fa
Welche Plattenfirma hat Elvis' erstes Album aufgenommen?,de
¿Qué discográfica grabó el primer album de Elvis?,es
Quale casa discografica ha inciso il primo album di Elvis?,it
Quel est le label discographe qui a publié le premier disque d'Elvis?,fr
Bij welk platenlabel verscheen het eerste album van Elvis Presley?,nl
Ce casă discografică a înregistrat primul album al lui Elvis?,ro
Give me the birthdays of all actors of the television show Charmed.,en
تاریخ تولد تمام بازیگران نمایش تلویزیونی چارمد را لیست کن.,fa
Gib mir die Geburtstage von allen Darstellern der Fernsehserie Charmed.,de
Dame los cumpleaños de los actores de la serie de televisión Charmed.,es
Dammi le date dei compleanni di tutti gli attori della serie televisiva Charmed.,it
Donnes-moi les dates de naissance des acteurs de la série télévisée Charmed.,fr
Noem de verjaardag van alle acteurs uit de televisieserie Charmed.,nl
Dă-mi zilele de naștere a tuturor actorilor din serialul de televiziune Charmed,ro
How many employees does IBM have?,en
آی.بی.آم. چند کارمند دارد؟,fa
Wieviele Angestellte hat IBM?,de
¿Cuántos empleados tiene IBM?,es
Quanti dipendenti ha IBM?,it
Combien d'employés a IBM?,fr
Hoeveel medewerkers heeft IBM?,nl
Câți angajați are IBM?,ro
Which states border Illinois?,en
ایلینوی با چه ایالت هایی هم مرز است؟,fa
Welche Staaten grenzen an Illinois?,de
¿Qué estados tienen frontera con Illinois?,es
Con quali stati confina l'Illinois?,it
Quels sont les états voisins de l'Illinois?,fr
Welke staten grenzen aan Illinois?,nl
Ce state formează granite cu Illinois?,ro
In which country is the Limerick Lake?,en
دریاچه لیمریک در کدام کشور است؟,fa
In welchem Land befindet sich der Limerick Lake?,de
¿En qué país se encuentra el lago Limerick?,es
In quale stato si trova il lago Limerick?,it
Dans quel pays se trouve le lac Limerick?,fr
In welk land ligt Limerick Lake?,nl
În ce țară este lacul Limerick?,ro
Which television shows were created by John Cleese?,en
چه نمایش های تلویزیونی توسط جان کلیز ساخته شدند؟,fa
Welche Fernsehserien hat John Cleese entworfen?,de
¿Qué series televisivas ideó John Cleese?,es
Quali serie televisive sono state create dalla John Cleese?,it
Quelles séries télevisées ont été créées par John Cleese?,fr
Welke televisieseries werden bedacht door John Cleese?,nl
Ce seriale de televiziune au fost create de John Cleese?,ro
Which mountain is the highest after the Annapurna?,en
بلندترین کوه پس از آناپورنا چیست؟,fa
Was ist der höchste Berg nach dem Annapurna?,de
¿Cuál es la montaña más alta después del Annapurna?,es
Qual è la montagna più alta dopo l'Annapurna?,it
Quelle est la montagne la plus haute après l'Annapurna?,fr
Welke berg is na de Annapurna de hoogste berg?,nl
Care este cel mai înalt munte după Annapurna?,ro
In which films directed by Garry Marshall was Julia Roberts starring?,en
در چه فیلمی که توسط گری مارشال کارگردانی شد جولیا رابرتس بازی کرد؟,fa
"In welchem Filmen, bei denen Garry Marshall Regie geführt hat, hat Julia Roberts mitgespielt?",de
¿En qué películas dirigidas por Garry Mashall actuó Julia Roberts?,es
In quali film diretti da Garry Marshall recita Julia Roberts?,it
Dans quels films dirigés par Garry Marshall joue Julia Roberts?,fr
In welke films die werden geregisseerd door Garry Marshall speelde Julia Roberts?,nl
În ce filme regizate de Garry Marsall a jucat Julia Roberts roluri principale?,ro
Which bridges are of the same type as the Manhattan Bridge?,en
چه پل هایی هم نوع پل منهتن هستند؟,fa
Welche Brücken sind vom gleichen Typ wie die Manhattan Bridge?,de
¿Qué puentes son del mismo tipo que el puente de Manhattan?,es
Quali ponti sono dello stesso tipo del ponte di Manhattan?,it
Quels ponts sont du même type que le pont de Manhattan?,fr
Welke bruggen zijn van hetzelfde type als de Manhattan Bridge?,nl
Ce poduri sunt de același tip ca cel din Manhattan?,ro
Was U.S. president Jackson involved in a war?,en
آیا رئیس جمهور ایالات متحده جکسون درگیر جنگی شد؟,fa
War US-Präsident Jackson in einen Krieg verwickelt?,de
¿Estuvo el el presidente de los estados unidos Jackson involucrado en una guerra?,es
Il presidente degli Stati Uniti Jackson è stato coinvolto in una guerra?,it
Le président Jackson a-t-il participé à une guerre?,fr
Was president Jackson van de Verenigde Staten betrokken bij een oorlog?,nl
A fost președintele american Jackson implicat într-un război?,ro
Give me all communist countries.,en
تمام کشورهای کمونیست را لیست کن.,fa
Gib mir alle kommunistischen Länder.,de
Dame todos los países comunistas.,es
Dammi tutti i paesi comunisti.,it
Donnes-moi tous les pays communistes.,fr
Geef alle communistische landen.,nl
Dă-mi toate țările comuniste.,ro
Which awards did Douglas Hofstadter win?,en
داگلاس هافستادر چه جایزه هایی را برد؟,fa
Welche Preise hat Douglas Hofstadter gewonnen?,de
¿Qué premios ha ganado Douglas Hofstadter?,es
Quali premi ha vinto Douglas Hofstadter?,it
Quels prix ont été gagnés par Douglas Hofstadter?,fr
Welke prijzen heeft Douglas Hofstadter gewonnen?,nl
Ce premii a câștigat Douglas Hofstadter?,ro
Who is the daughter of Robert Kennedy married to?,en
دختر رابرت کندی با چه کسی ازدواج کرده است؟,fa
Mit wem ist die Tochter von Robert Kennedy verheiratet?,de
¿Con quién está casada la hija de Robert Kennedy?,es
Con chi è sposata la figlia di Robert Kennedy?,it
Qui est l'époux de la fille de Robert Kennedy?,fr
Met wie is de dochter van Robert Kennedy getrouwd?,nl
Cu cine este căsătorită fiica lui Robert Kennedy?,ro
Which U.S. state has the highest population density?,en
کدام ایالت ایالات متحده بیشترین تراکم جمعیت را دارد؟,fa
Welcher Staat in den USA hat die höchste Bevölkerungsdichte?,de
¿Que estado de los estados unidos de america tiene la mayor densidad de población?,es
Quale stato americano ha la densità di popolazione maggiore?,it
Quel état des Etats-Unis a la plus haute densité de population?,fr
Welke deelstaat van de Verenigde Staten heeft de hoogste bevolkingsdichtheid?,nl
Ce stat American are cea mai mare densitate a populației?,ro
What is the currency of the Czech Republic?,en
واحد پول جمهوری چک چیست؟,fa
Was ist die Währung der Tschechischen Republik?,de
¿Cuál es la moneda de la república checa?,es
Qual è la valuta della Repubblica Ceca?,it
Quel est la devise de la Tchéquie?,fr
Wat is de munteenheid van Tsjechië?,nl
Care este moneda națională a Cehiei?,ro
Which countries adopted the Euro?,en
کدام کشورها یورو را قبول کردند؟,fa
Welche Länder haben den Euro übernommen?,de
¿Qué países han introducido el Euro?,es
Quali stati hanno introdotto l'Euro?,it
Quels pays ont adopté l'Euro?,fr
Welke landen hebben de Euro geïntroduceerd?,nl
În ce țări a fost introdus euro?,ro
What is the area code of Berlin?,en
پیش شماره برلین چند است؟,fa
Was ist die Vorwahl von Berlin?,de
¿Cuál es el prefijo de Berlin?,es
Qual è il prefisso di Berlino?,it
Quel est l'indicatif téléphonique de Berlin?,fr
Wat is het kengetal van Berlijn?,nl
Care este prefixul telephonic pentru Berlin?,ro
Which countries have more than two official languages?,en
چه کشورهایی بیش از دو زبان رسمی دارند؟,fa
Welche Länder haben mehr als zwei Amtssprachen?,de
¿Qué países tienes más de dos lenguas oficiales?,es
Quali stati hanno più di due lingue ufficiali?,it
Quels pays ont plus de deux langues officielles?,fr
Welke landen hebben meer dan twee officiële talen?,nl
Ce țări au mai mult de două limbi oficiale?,ro
Who is the owner of Rolls-Royce?,en
چه کسی مالک رولز-رویس است؟,fa
Wem gehört Rolls-Royce?,de
¿Quién es el dueño de Rolls-Royce?,es
Chi è il proprietario di Rolls-Royce?,it
À qui appartient Rolls-Royce?,fr
Wie is de eigenaar van Rolls-Royce?,nl
Cine este proprietarul Rolls-Royce?,ro
Through which countries does the Yenisei river flow?,en
رود ینی سئی از چه کشورهایی می گذرد؟,fa
Durch welche Länder fließt der Yenisei?,de
¿Por qué países fluye el río Yenisei?,es
Attraverso quali stati scorre il fiume Yenisei?,it
Quels sont les pays traversés par l'Ienisseï?,fr
Door welke landen stroomt de Jenisej?,nl
Ce țări traversează fluviul Enisei?,ro
When did Latvia join the EU?,en
لتونی کی به اتحادیه اروپا پیوست؟,fa
Wann ist Lettland der EU beigetreten?,de
¿Cuándo ingresó Letonia a la unión europea?,es
Quando la Lettonia è entrata nell'Unione Europea?,it
Quand est la Lettonie devenue membre de l'Union européene?,fr
Wanneer trad Letland toe tot de EU?,nl
Când a aderat Letonia la Uniunea Europeană?,ro
Which politicians were married to a German?,en
چه سیاستمدارانی با یک آلمانی ازدواج کردند؟,fa
Welche Politiker waren mit jemand deutschem verheiratet?,de
¿Qué monárcas estaban casados con una persona alemana?,es
Quali politici erano sposati con persone tedesche?,it
Quels monarques ont épousé une personne allemande?,fr
Welke politici waren getrouwd met een Duitser?,nl
Ce politicieni au fost căsătoriți cu o persoană germană?,ro
When was the Battle of Gettysburg?,en
نبرد گتیسبورگ کی رخ داد؟,fa
Wann fand die Schlacht von Gettysburg statt?,de
¿Cuándo tuvo lugar la batalla de Gettysburg?,es
Quando ha avuto luogo la battaglia di Gettysburg?,it
Quand se déroula la bataille de Gettysburg?,fr
Wanneer was de Slag bij Gettysburg?,nl
Când a fost bătălia de la Gettysburg?,ro
Which river does the Brooklyn Bridge cross?,en
پل بروکلین از روی چه رودی می گذرد؟,fa
Welchen Fluss überspannt die Brooklyn Bridge?,de
¿Por qué río cruza la Brooklyn Bridge?,es
Quale fiume attraversa il ponte di Brooklyn?,it
Quelle cours d'eau est traversé par le pont de Brooklyn?,fr
Welke rivier overspant de Brooklyn Bridge?,nl
Ce râu traversează podul din Brooklyn?,ro
What is the highest mountain in Australia?,en
مرتفع ترین کوه در استرالیا چیست؟,fa
Was ist der höchste Berg in Australien?,de
¿Cuál es la montaña más alta de Australia?,es
Qual è la montagna più alta d'Australia?,it
Quelle est la plus haute montagne d'Australie?,fr
Wat is de hoogste berg van Australië?,nl
Care este cel mai înalt munte din Australia?,ro
Give me all soccer clubs in Spain.,en
تمام باشگاه های فوتبال در اسپانیا را لیست کن.,fa
Gib mir alle Fußballvereine in Spanien.,de
Dame todos los club de fútbol de España.,es
Dammi tutti i club calcistici della Spagna,it
Donnes-moi tous les clubs de football d'Espagne.,fr
Noem alle Spaanse voetbalclubs.,nl
Dă-mi toate cluburile de fotbal din Spania,ro
What is the official language of Suriname?,en
زبان رسمی سورینام چیست؟,fa
Was ist die Amtssprache Von Surinam?,de
¿Cuál es la idioma oficial de Surinam?,es
Qual è la lingua ufficiale del Suriname?,it
Quelle est la langue officielle du Suriname?,fr
Wat is de officiële taal van Suriname?,nl
Care este limba oficială din Suriname?,ro
Who is the mayor of Tel Aviv?,en
چه کسی شهردار تل آویو است؟,fa
Wer ist der Bürgermeister von Tel Aviv?,de
¿Quién es el alcalde de Tel Aviv?,es
Chi è il sindaco di Tel Aviv?,it
Qui est le maire de Tel Aviv?,fr
Wie is de burgemeester van Tel Aviv?,nl
Cien este primarul din Tel Aviv?,ro
Who designed the Brooklyn Bridge?,en
چه کسی پل بروکلین را طراحی کرد؟,fa
Wer hat die Brooklyn Bridge entworfen?,de
¿Quién diseñó la Brooklyn Bridge?,es
Chi ha progettato il ponte di Brooklyn?,it
Qui a conçu le pont de Brooklyn?,fr
Wie ontwierp de Brooklyn Bridge?,nl
Cine a proiectat podul din Brooklyn?,ro
Which telecommunications organizations are located in Belgium?,en
چه سازمان های مخابراتی در بلژیک واقع شده اند؟,fa
Welche Telekommunikationsunternehmen haben ihren Sitz in Belgien?,de
¿Qué empresas de telecomunicaciones tienen su sede en Bélgica?,es
Quali aziende di telecomunicazione hanno sede in Belgio?,it
Quelles agences de télécommunication sont situées en Belgique?,fr
Welke telecom-bedrijven zijn gevestigd in België?,nl
Ce agenții de telecomunicații sunt localizate în Belgia?,ro
Is Frank Herbert still alive?,en
آیا فرانک هربرت هنوز زنده است؟,fa
Lebt Frank Herbert noch?,de
¿Todavía vive Frank Herbert?,es
Frank Herbert è ancora vivo?,it
Frank Herbert est-il encore en vie?,fr
Leeft Frank Herbert nog?,nl
Este Frank Herbert încă în viață?,ro
What is the highest place of the Urals?,en
بالاترین نقطه در اورال کجاست؟,fa
Was ist die höhchste Stelle des Ural?,de
¿Cuál es el punto más alto del montes Urales?,es
Qual è il punto più alto del Uràli?,it
Quel est l'endroit le plus haut d'Oural?,fr
